PM2.5 (ug/m3),CO (mg/m3),Ozone (ug/m3),NOx (ug/m3)
40.5,0.68,23.45,4.72
40.0,0.6,20.65,4.8
36.5,0.42,18.68,4.57
41.25,0.39,19.25,5.0
35.5,0.72,20.35,4.58
40.5,0.92,20.98,4.4
33.67,0.94,22.73,4.97
33.67,0.94,22.73,4.97
38.0,1.12,22.7,5.1
35.0,1.08,22.02,5.3
37.25,0.72,22.5,5.2
36.0,0.66,21.47,4.9
40.67,0.63,19.27,5.53
45.75,0.81,25.48,4.75
54.25,0.88,36.55,4.4
64.5,0.96,33.92,4.85
66.0,0.98,27.17,4.77
73.25,0.95,23.02,4.47
65.5,0.93,28.27,4.8
58.33,0.92,45.57,4.57
55.5,0.9,26.85,4.4
45.5,0.74,21.75,4.57
46.25,0.68,22.1,4.7
46.33,0.6,22.5,4.67
52.0,0.71,22.27,5.0
62.5,0.7,23.77,4.8
79.0,0.58,22.03,4.83
64.25,0.92,23.35,4.88
54.0,1.47,23.0,5.05
48.5,1.21,25.15,4.92
46.75,1.05,27.15,4.75
38.25,0.98,26.7,5.15
39.5,0.98,20.88,5.38
32.67,0.86,16.6,5.3
34.0,0.69,19.68,4.67
35.75,0.6,18.23,5.1
41.0,0.6,23.07,5.1
24.0,0.71,4.0,4.45
24.0,0.74,12.9,4.6
25.0,0.73,16.33,4.97
30.0,0.76,21.17,4.28
45.0,0.79,25.4,4.43
53.0,0.79,28.67,4.53
53.67,0.77,47.2,4.77
53.25,0.79,12.4,4.15
47.25,0.69,14.5,4.38
45.0,0.67,13.6,4.48
54.0,0.69,13.65,4.58
58.25,0.73,13.38,4.72
64.5,0.72,13.45,4.78
44.5,0.51,13.98,4.45
44.0,0.34,13.88,4.45
47.0,0.55,13.68,4.53
46.0,0.59,14.3,4.88
44.75,0.57,15.72,5.0
41.0,0.57,20.45,5.28
41.0,0.57,20.45,5.28
46.75,0.53,15.12,5.07
41.0,0.49,17.07,4.83
41.75,0.49,16.8,4.05
36.5,0.55,11.1,4.7
39.0,0.57,28.33,4.62
33.0,0.61,24.07,4.37
35.5,0.6,23.85,3.98
39.0,0.6,18.65,4.1
47.5,0.66,57.43,4.12
51.75,0.67,39.45,4.5
46.67,0.68,57.3,4.63
53.25,0.67,11.5,4.57
45.0,0.63,22.47,4.3
51.0,0.6,15.45,4.38
50.25,0.64,21.63,4.62
48.0,0.62,7.4,4.73
48.5,0.64,18.65,4.9
53.0,0.45,10.85,4.8
48.5,0.34,15.38,4.55
41.25,0.56,20.47,4.45
53.75,0.56,16.3,4.88
35.0,0.5,20.23,4.95
35.0,0.49,22.7,4.73
28.67,0.54,17.4,4.8
26.5,0.45,19.8,4.67
29.0,0.41,20.83,4.92
30.5,0.4,23.78,4.25
27.0,0.43,13.57,4.72
28.25,0.5,13.5,4.42
24.75,0.54,18.67,4.6
27.75,0.59,23.0,4.42
25.67,0.62,30.1,4.6
35.0,0.63,5.45,4.4
35.0,0.63,5.45,4.4
32.33,0.58,39.6,4.2
31.25,0.55,17.77,4.05
31.33,0.49,12.77,4.23
30.0,0.5,13.2,4.12
34.0,0.57,22.93,4.5
34.0,0.57,12.57,4.7
56.25,0.55,12.8,4.1
51.0,0.56,14.9,4.1
48.75,0.39,13.85,4.22
46.25,0.73,13.62,3.97
32.0,0.88,14.73,4.47
48.5,1.17,17.48,5.03
45.25,1.1,18.4,4.58
49.0,1.34,16.73,5.27
44.75,0.93,24.02,4.55
46.75,0.8,23.52,4.75
42.0,0.56,20.1,4.75
32.33,0.48,19.23,4.4
35.5,0.66,14.63,4.38
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
31.0,0.79,7.3,4.53
42.67,0.41,14.3,4.37
41.5,0.64,14.53,4.65
36.0,1.08,13.53,4.1
43.75,1.12,14.35,4.92
48.5,1.12,16.05,4.92
46.75,0.91,13.8,4.5
45.75,1.17,14.4,4.67
47.75,1.78,13.7,5.4
54.75,1.4,18.23,4.05
51.0,1.05,20.17,3.95
51.33,0.81,9.95,3.9
49.75,0.96,12.8,4.02
44.5,0.95,18.77,3.9
50.0,0.83,22.15,3.77
53.5,0.73,22.6,3.85
53.0,0.81,25.13,3.83
48.75,0.77,24.48,4.35
47.25,0.7,46.45,4.15
45.75,0.62,16.45,4.2
48.0,0.64,23.58,4.17
51.0,0.63,20.88,4.05
49.0,0.62,18.0,4.28
45.75,0.64,29.65,4.3
51.25,0.61,14.12,4.25
43.75,0.46,14.92,4.4
46.0,0.3,14.1,4.27
51.75,0.62,14.2,4.48
53.75,0.65,14.55,4.45
46.67,0.77,17.63,4.5
48.75,1.2,17.1,4.78
34.75,1.81,13.25,5.0
26.75,1.36,14.68,4.1
42.25,0.98,15.75,3.5
39.25,0.67,17.45,4.08
19.5,0.48,17.45,3.72
24.25,0.7,16.33,3.75
36.0,0.76,8.5,3.75
39.5,0.79,26.55,4.08
33.5,0.76,17.5,4.08
38.0,0.69,4.9,4.07
31.0,0.6,22.63,4.0
31.0,0.56,99.5,4.37
31.0,0.56,99.5,4.37
25.0,0.47,27.4,3.97
25.0,0.47,27.4,3.97
34.0,0.41,9.75,4.45
34.0,0.44,24.23,4.5
40.0,0.52,9.93,4.3
40.25,0.41,14.23,3.9
43.0,0.36,14.17,3.9
44.5,0.57,14.35,4.5
36.25,0.78,17.03,4.38
34.75,1.02,14.3,4.08
34.0,1.25,13.95,4.25
28.25,2.06,14.6,4.78
39.75,1.68,13.48,3.47
43.25,1.19,14.35,2.68
40.0,0.81,21.17,3.83
43.33,0.64,10.6,4.03
39.5,0.89,6.3,3.27
34.0,0.89,15.4,3.5
40.0,0.82,22.45,3.7
40.0,0.82,22.45,3.7
40.0,0.73,23.6,4.1
42.25,0.74,19.8,3.92
42.75,0.74,37.25,4.0
42.0,0.65,13.2,4.1
34.0,0.61,21.23,4.1
33.0,0.6,16.75,4.35
32.0,0.58,19.9,4.0
32.0,0.58,19.9,4.0
39.75,0.56,8.97,4.03
39.75,0.43,13.25,4.33
42.5,0.41,15.33,4.25
44.0,0.72,17.23,4.2
45.0,0.71,14.05,4.2
39.75,0.72,14.7,4.33
32.75,1.16,15.5,4.55
35.25,1.7,15.43,4.25
42.5,1.65,15.0,2.97
35.0,1.16,13.12,2.92
43.0,0.79,17.5,2.85
43.0,0.59,12.8,3.35
43.0,0.59,12.8,3.35
43.0,0.59,12.8,3.35
34.0,0.67,28.7,3.7
32.75,0.68,35.1,4.12
29.0,0.7,25.9,4.15
30.33,0.7,53.4,3.87
29.75,0.68,49.4,3.85
20.0,0.64,13.55,3.92
27.0,0.57,39.95,4.22
26.25,0.54,35.5,4.22
27.25,0.49,23.85,4.23
40.25,0.54,28.98,4.12
45.0,0.53,8.57,4.0
36.5,0.39,15.1,4.22
40.0,0.35,14.67,4.23
35.25,0.65,13.1,4.25
29.67,0.59,14.63,4.43
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.52,13.68,4.33
31.25,0.57,16.5,3.92
34.25,1.08,15.55,4.3
31.25,1.35,14.42,4.65
28.5,1.1,15.28,4.38
23.67,1.59,14.53,4.3
17.75,1.62,14.1,4.47
19.0,1.36,14.5,4.0
18.5,0.71,13.47,3.73
26.75,0.47,15.68,4.33
29.0,0.38,15.47,4.1
20.0,0.5,20.03,4.28
17.25,0.51,5.8,4.05
19.25,0.46,8.1,3.8
23.0,0.41,18.0,4.2
18.0,0.5,18.63,3.63
18.0,0.51,17.17,4.03
23.0,0.49,35.83,4.3
20.5,0.4,8.03,4.22
21.25,0.36,8.08,3.95
20.0,0.33,11.93,4.25
21.0,0.31,4.83,4.1
16.0,0.3,9.65,4.0
20.25,0.36,13.65,4.1
24.0,0.31,17.87,3.87
20.75,0.28,12.93,4.08
21.75,0.56,14.12,4.38
26.75,0.86,13.65,4.4
25.25,0.8,16.65,4.17
20.5,0.77,13.9,4.05
16.0,1.96,17.03,4.53
21.25,1.52,13.5,4.22
20.0,1.0,13.38,4.17
23.0,0.63,16.8,3.83
22.75,0.51,19.12,4.05
22.0,0.61,8.47,4.23
20.25,0.64,11.25,4.33
20.25,0.64,11.25,4.33
21.0,0.49,5.4,4.1
23.25,0.52,18.95,4.1
24.25,0.56,19.53,3.75
23.5,0.49,36.28,4.17
15.67,0.48,6.7,4.0
12.0,0.5,15.02,3.77
21.25,0.47,14.93,3.95
25.75,0.51,14.6,3.9
35.5,0.49,17.8,4.0
32.5,0.56,17.68,3.83
34.0,0.39,32.8,4.0
21.5,0.3,8.7,4.18
11.5,0.47,12.95,4.15
14.67,0.7,16.23,4.1
18.0,0.84,14.47,4.23
17.33,1.03,14.53,4.2
17.25,1.1,16.9,4.08
17.25,1.1,16.9,4.08
17.25,1.1,16.9,4.08
17.25,1.1,16.9,4.08
17.25,1.1,16.9,4.08
25.25,0.4,18.2,4.58
24.33,0.5,16.5,3.93
14.75,0.53,3.7,3.8
14.75,0.53,2.4,3.87
16.0,0.62,9.03,3.83
14.5,0.64,16.62,3.85
20.25,0.57,35.35,3.9
23.33,0.51,13.6,3.67
19.25,0.49,13.62,4.0
13.0,0.41,17.25,3.9
21.5,0.38,17.8,3.83
31.5,0.41,15.15,3.92
39.75,0.46,17.85,3.83
40.25,0.44,17.73,4.12
31.5,0.4,31.4,3.98
18.75,0.67,11.4,4.58
14.33,0.71,17.5,4.7
19.0,0.85,12.6,4.83
19.5,1.21,14.03,4.47
19.5,1.03,14.95,4.65
15.0,0.84,16.85,4.02
16.67,0.63,15.8,4.17
20.75,0.48,18.62,4.05
23.5,0.37,20.6,4.25
24.0,0.61,17.85,4.4
20.25,0.68,12.33,3.83
18.25,0.64,16.77,3.95
19.0,0.59,17.55,3.85
24.75,0.6,17.15,3.9
20.25,0.58,15.08,4.12
26.75,0.61,49.57,3.83
24.75,0.58,15.2,4.08
21.67,0.51,22.1,4.07
24.67,0.46,10.1,4.2
28.0,0.47,13.45,4.3
30.25,0.47,46.95,4.17
38.25,0.5,13.83,3.87
34.33,0.39,8.1,4.0
22.5,1.16,17.15,4.08
30.0,1.71,14.53,4.25
21.0,1.6,13.8,5.03
20.5,0.77,17.05,4.35
14.75,0.66,13.47,4.3
11.5,0.92,15.73,4.4
12.75,1.11,12.22,4.38
12.75,1.11,12.22,4.38
12.75,1.11,12.22,4.38
12.75,1.11,12.22,4.38
12.75,1.11,12.22,4.38
12.75,1.11,12.22,4.38
12.75,1.11,12.22,4.38
12.75,1.11,12.22,4.38
28.0,0.72,16.5,4.07
31.75,0.74,16.7,3.88
30.5,0.71,38.83,3.95
29.75,0.65,10.5,3.95
32.0,0.56,52.25,3.97
20.25,0.55,7.8,3.53
29.25,0.59,23.5,3.62
29.5,0.59,15.8,4.15
34.0,0.58,9.67,4.05
26.75,0.43,6.92,3.95
32.0,0.25,12.63,3.73
24.25,0.59,13.35,3.9
18.5,0.5,13.07,4.55
17.0,0.49,15.33,4.28
18.0,0.57,13.62,4.25
19.0,0.62,14.1,4.4
15.5,0.47,13.67,4.75
23.5,0.41,16.32,4.68
22.5,0.31,15.03,4.53
16.33,0.27,5.2,4.5
16.33,0.27,5.2,4.5
17.0,0.5,7.2,4.17
16.75,0.51,17.27,4.03
21.25,0.49,17.75,4.17
31.0,0.54,17.2,4.17
37.75,0.56,17.3,3.85
31.0,0.6,12.9,4.03
18.75,0.5,6.1,3.9
21.75,0.51,35.93,3.78
24.0,0.5,21.87,3.48
24.75,0.47,28.03,3.98
28.0,0.49,74.4,4.03
29.0,0.42,6.6,4.1
25.0,0.31,9.2,4.15
22.0,0.32,10.32,3.85
21.75,0.47,13.98,4.42
20.0,0.39,14.38,4.52
14.75,0.35,11.92,3.93
10.0,0.4,12.98,4.03
14.0,0.38,16.5,4.27
13.75,0.33,15.7,4.03
21.75,0.31,13.8,4.3
15.0,0.33,7.53,4.0
26.25,0.35,13.5,4.08
30.75,0.44,15.8,4.15
23.0,0.5,4.45,3.9
21.0,0.55,50.1,4.22
21.0,0.48,14.15,4.2
20.0,0.52,23.5,4.2
20.0,0.52,23.5,4.2
20.0,0.52,23.5,4.2
20.0,0.52,23.5,4.2
17.0,0.4,14.2,4.03
14.33,0.38,12.87,4.23
10.5,0.42,30.53,4.0
17.0,0.38,11.4,3.85
23.0,0.41,5.9,3.97
22.25,0.32,12.5,3.83
24.33,0.26,14.07,3.87
24.67,0.42,14.77,4.27
8.0,0.38,14.13,4.1
10.25,0.38,15.35,4.5
14.75,0.35,15.17,4.4
7.75,0.4,17.42,4.58
7.5,0.38,10.1,4.18
9.0,0.4,15.4,3.97
13.25,0.4,8.32,4.12
27.0,0.43,7.48,4.1
27.33,0.16,10.23,4.4
20.5,0.0,14.95,4.43
19.0,0.08,12.3,4.0
28.0,0.12,20.9,4.5
16.25,0.41,9.65,4.35
18.75,0.54,21.37,4.4
9.5,0.56,34.43,4.05
19.5,0.52,15.77,4.15
16.5,0.38,9.2,3.9
12.75,0.28,14.95,3.77
15.75,0.32,11.37,4.12
17.0,0.4,13.55,4.3
16.0,0.33,12.23,4.03
17.75,0.21,15.23,4.3
14.0,0.16,14.85,3.88
18.25,0.29,14.75,4.3
5.0,0.33,17.3,4.4
7.25,0.35,15.4,4.42
4.5,0.29,13.47,4.33
6.5,0.27,13.35,4.15
13.75,0.27,15.02,4.28
6.75,0.71,15.7,4.38
15.0,1.12,16.13,4.13
11.5,1.12,16.05,4.88
15.75,0.93,29.95,3.9
13.75,0.79,10.3,4.25
8.33,0.69,32.0,4.37
4.0,0.48,8.15,4.25
3.25,0.62,15.87,4.35
9.25,0.58,28.27,4.05
10.5,0.65,45.0,4.05
21.0,0.67,13.4,4.07
29.0,0.53,14.97,4.4
25.5,0.46,6.72,4.22
23.67,0.45,13.93,4.33
25.0,0.47,3.3,4.08
27.25,0.49,9.88,3.92
17.5,0.3,15.4,3.78
19.0,0.26,12.82,4.3
10.0,0.43,15.02,4.17
9.5,0.48,13.35,4.75
8.5,0.56,16.82,3.9
8.33,1.0,10.47,4.1
7.0,1.08,16.12,4.47
12.5,1.03,13.18,4.18
9.0,0.81,14.13,4.73
7.0,0.58,16.1,4.4
13.0,0.64,14.75,4.4
13.0,0.74,10.2,4.13
6.0,0.79,43.8,3.72
14.0,0.76,40.6,4.08
15.25,0.69,12.1,4.05
18.5,0.67,27.45,3.92
18.0,0.67,9.15,4.3
19.0,0.61,45.7,4.0
12.5,0.59,16.93,4.2
11.5,0.48,14.45,4.3
13.0,0.45,14.83,4.27
16.0,0.42,13.75,3.9
18.75,0.43,14.03,4.08
26.0,0.46,11.85,4.2
20.5,0.37,13.65,4.18
16.33,0.32,14.67,4.0
25.25,0.54,12.32,4.3
29.5,0.57,18.4,4.12
22.0,0.61,12.52,4.3
19.0,0.56,13.7,4.12
9.75,0.61,16.07,4.5
10.75,0.49,12.57,4.78
15.25,0.44,13.98,4.5
14.25,0.8,16.4,4.65
20.5,0.45,15.8,4.28
28.0,0.55,13.1,4.35
21.0,0.57,16.9,3.83
21.5,0.6,29.38,4.03
23.0,0.63,5.75,3.93
23.5,0.67,5.9,4.22
25.0,0.67,40.05,4.2
16.0,0.7,41.53,3.88
17.0,0.68,9.25,3.7
18.75,0.53,17.6,4.05
15.0,0.47,15.17,4.17
21.0,0.45,14.72,3.98
27.25,0.49,13.47,4.42
31.5,0.53,11.25,4.12
39.0,0.41,12.45,4.08
30.75,0.46,11.55,4.25
30.5,0.78,14.85,5.0
23.5,0.34,14.1,5.68
23.5,0.34,14.1,5.68
23.5,0.34,14.1,5.68
23.5,0.34,14.1,5.68
23.5,0.34,14.1,5.68
23.5,0.34,14.1,5.68
20.33,0.0,14.6,4.43
23.0,0.0,13.27,3.77
16.0,0.0,12.95,4.15
15.75,0.0,12.62,4.3
23.75,0.0,8.45,4.03
20.0,0.0,9.47,3.9
15.0,0.23,10.83,4.77
23.0,0.23,10.47,4.28
23.0,0.23,10.47,4.28
23.0,0.23,10.47,4.28
15.25,0.23,12.4,4.15
19.75,0.42,11.75,3.75
20.25,0.38,12.32,3.83
16.75,0.38,13.32,3.75
27.25,0.35,12.32,3.72
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
38.25,0.24,12.05,4.12
17.0,0.0,15.47,4.23
19.0,0.0,13.35,3.88
19.0,0.0,13.35,3.88
32.0,0.35,15.1,3.98
32.0,0.28,4.85,3.9
17.0,0.37,10.05,3.83
17.0,0.33,8.9,3.77
14.5,0.21,17.2,4.1
13.75,0.21,11.4,3.98
16.5,0.28,15.7,3.98
18.75,0.49,9.5,3.75
24.25,0.92,14.37,3.73
31.0,0.0,14.75,3.92
19.25,0.02,18.35,4.1
14.5,1.69,19.0,3.92
25.0,0.5,13.68,4.07
25.0,1.8,51.45,3.9
16.0,1.08,15.0,3.9
15.0,0.77,20.0,4.37
13.25,1.34,40.1,4.05
18.5,0.0,34.7,4.22
32.0,0.0,15.17,4.03
34.0,0.28,15.6,3.88
22.0,0.2,28.85,3.95
21.0,0.22,22.17,4.03
34.0,0.93,10.85,3.97
27.25,1.5,8.53,4.25
27.25,1.5,8.53,4.25
21.75,0.78,14.07,3.97
21.25,0.89,25.32,3.92
21.0,0.1,37.7,3.98
19.0,0.03,7.15,4.05
23.0,0.8,11.73,3.9
26.5,0.49,10.6,4.03
27.75,1.1,13.97,3.92
28.75,0.65,13.18,4.17
28.75,0.65,13.18,4.17
29.0,0.0,10.67,4.03
31.75,0.0,16.12,4.05
34.75,1.45,16.9,4.22
36.25,0.42,23.07,3.8
32.25,0.62,16.32,3.77
26.75,0.03,17.5,3.97
20.0,0.0,28.7,4.12
2.0,1.41,11.87,3.87
7.0,0.39,20.6,3.88
7.0,2.15,22.03,4.03
8.75,0.24,3.0,3.82
18.67,0.0,14.8,4.07
14.75,0.0,4.7,4.03
14.75,0.0,4.7,4.03
14.75,0.0,4.7,4.03
14.75,0.0,4.7,4.03
14.5,0.74,143.0,3.85
15.75,1.26,24.0,4.15
15.0,0.0,0.3,4.03
15.0,0.0,10.4,4.03
15.5,0.49,5.53,4.0
26.5,0.46,5.0,4.03
28.75,0.04,16.27,4.17
30.25,0.25,9.8,3.75
28.5,0.32,16.1,3.75
28.25,0.21,21.9,4.22
23.0,1.71,22.03,4.03
12.5,0.0,32.6,3.9
5.25,0.0,25.7,4.12
6.0,0.72,19.35,3.9
10.75,0.29,10.27,4.1
26.25,0.04,7.22,4.12
28.0,0.0,3.0,3.92
28.0,0.0,3.0,3.92
22.33,0.78,9.15,3.87
26.75,0.29,11.7,3.88
22.25,0.2,16.4,4.02
28.0,0.01,30.17,3.9
23.5,0.21,11.03,4.1
21.25,0.55,12.45,3.92
28.0,0.27,39.83,3.83
28.0,0.27,39.83,3.83
12.25,0.08,3.4,3.55
12.25,0.08,3.4,3.55
15.0,0.0,3.4,3.9
19.5,0.0,10.98,3.88
30.0,1.18,18.7,3.9
20.5,0.83,17.62,4.05
19.0,0.41,23.43,4.07
17.75,0.19,20.98,3.97
9.0,0.96,24.0,3.87
4.0,0.5,26.6,3.97
3.0,0.3,26.38,3.85
9.0,0.1,5.97,3.92
12.5,0.81,13.13,3.88
23.0,0.52,10.1,3.77
23.0,0.52,10.1,3.77
23.0,0.52,10.1,3.77
22.75,0.64,12.3,4.12
20.0,0.52,16.97,3.9
14.5,0.06,12.37,3.98
11.25,0.0,30.65,3.92
13.0,0.48,10.53,3.82
13.0,0.48,10.53,3.82
8.0,2.34,85.7,3.95
6.0,2.6,19.6,4.03
8.75,0.42,7.9,3.95
10.25,0.03,6.87,4.07
13.0,0.09,11.0,3.95
1.0,0.01,15.23,4.03
8.0,0.45,15.7,3.92
9.75,0.17,18.5,4.05
5.0,0.96,15.1,3.75
4.25,4.24,14.05,3.95
10.25,1.13,11.9,3.92
7.5,1.06,17.98,4.08
7.75,0.83,21.32,3.97
11.75,0.59,24.3,4.0
7.75,0.85,23.73,3.88
7.5,0.87,15.57,3.98
7.5,0.87,15.57,3.98
19.5,0.55,16.8,3.92
21.25,1.12,18.85,3.92
24.33,1.05,14.37,4.03
29.5,1.0,14.35,4.0
31.25,0.92,14.25,4.03
30.25,0.74,15.5,3.82
23.75,0.7,17.72,4.02
17.25,0.58,35.7,3.88
9.75,0.58,18.7,4.1
13.5,1.17,13.33,3.9
15.0,1.06,22.6,3.97
13.0,0.97,18.63,3.93
25.0,1.14,17.7,3.85
30.75,1.19,13.97,3.95
47.67,0.82,13.27,3.97
42.25,0.94,17.57,3.8
29.5,1.31,24.67,3.83
33.75,1.35,8.95,3.98
33.0,1.09,7.0,3.98
29.25,1.01,18.2,3.92
15.0,0.77,10.5,4.0
7.25,0.78,9.43,4.02
11.5,0.72,16.2,3.98
12.25,0.73,13.3,4.03
8.75,0.7,13.82,4.05
4.0,1.04,14.12,3.9
1.0,0.82,21.35,4.03
1.0,0.82,21.35,4.03
1.0,0.82,21.35,4.03
1.0,0.82,21.35,4.03
1.0,0.82,21.35,4.03
1.0,0.82,21.35,4.03
1.0,0.82,21.35,4.03
1.0,0.82,21.35,4.03
1.0,0.34,11.73,3.93
1.0,0.34,11.73,3.93
6.75,0.57,13.07,4.0
10.5,0.97,12.17,4.03
13.25,0.71,13.3,4.05
10.0,0.73,13.65,3.95
15.67,1.05,13.3,3.87
12.75,0.99,14.77,4.05
7.25,0.95,17.28,4.33
10.5,0.81,13.23,3.98
10.5,0.81,13.23,3.98
14.67,0.81,12.13,3.93
13.0,0.66,18.7,3.93
9.0,0.62,11.33,4.03
6.0,0.72,11.32,3.97
1.0,0.99,17.4,4.13
2.5,1.02,12.93,3.95
6.25,0.92,8.43,3.92
4.0,0.73,23.95,4.05
4.0,0.73,23.95,4.05
4.0,0.73,23.95,4.05
4.0,0.73,23.95,4.05
4.0,0.73,23.95,4.05
3.0,0.39,5.3,3.93
3.0,0.28,17.05,3.75
3.0,0.28,17.05,3.75
4.0,0.54,9.2,4.0
3.75,0.55,11.8,3.85
3.75,0.55,11.8,3.85
11.0,0.4,10.6,4.03
9.0,0.64,12.25,3.88
2.5,1.01,15.7,3.88
3.5,0.91,13.62,4.0
11.0,0.87,10.9,4.1
5.5,0.79,14.0,3.98
4.5,0.79,15.98,3.85
4.75,0.67,13.1,3.98
2.5,0.68,15.37,3.92
6.25,0.63,16.43,3.98
4.0,0.62,16.3,3.88
2.0,0.43,15.2,3.92
2.0,0.43,15.2,3.92
3.0,0.35,13.5,4.1
3.0,0.46,7.7,3.97
3.0,0.46,7.7,3.97
3.0,0.46,7.7,3.97
3.0,0.46,7.7,3.97
3.0,0.46,7.7,3.97
3.0,0.46,7.7,3.97
2.5,0.32,6.12,3.98
14.67,0.47,9.63,4.03
28.75,0.82,12.25,3.88
24.0,0.64,9.1,3.87
19.0,0.56,12.53,4.03
12.5,0.92,11.45,3.95
11.25,1.02,14.45,3.97
10.5,0.69,13.75,4.12
7.0,0.66,17.6,3.93
9.0,0.7,13.27,3.97
1.0,0.47,15.93,4.03
1.0,0.44,18.4,4.05
5.67,0.42,1.5,4.07
5.67,0.42,1.5,4.07
17.0,0.38,12.2,3.93
19.25,0.54,23.9,3.92
13.33,0.57,13.97,4.1
11.5,0.51,15.03,4.03
10.0,0.76,14.12,4.0
10.0,0.76,14.12,4.0
3.0,0.65,76.7,3.98
3.0,0.69,14.4,4.08
3.0,0.8,16.95,3.98
2.5,0.67,19.1,3.98
2.67,0.69,9.9,4.13
6.0,0.86,5.7,4.05
27.0,0.78,7.7,3.88
26.5,0.66,10.73,4.1
23.25,0.63,12.78,4.0
19.0,1.06,13.9,3.98
24.75,1.31,12.43,3.92
33.0,0.94,15.73,4.07
21.25,1.0,13.97,3.88
12.25,0.94,7.85,3.95
10.0,0.79,12.0,3.9
8.33,0.76,14.03,4.07
4.5,0.63,13.5,3.9
3.67,0.64,8.45,3.93
5.0,0.75,13.6,3.82
1.0,0.78,8.2,3.9
1.25,0.75,12.93,4.18
2.0,0.68,18.9,3.92
2.0,0.68,18.9,3.92
2.0,0.68,18.9,3.92
2.0,0.68,18.9,3.92
2.0,0.68,18.9,3.92
2.0,0.62,14.0,3.95
2.0,0.45,6.9,4.07
2.0,0.45,6.9,4.07
12.25,0.62,10.25,4.18
21.25,0.78,15.0,4.17
17.25,0.71,20.6,4.07
17.25,0.71,20.6,4.07
8.0,0.94,9.87,3.83
5.0,1.12,20.45,3.8
2.75,1.07,11.4,4.05
5.75,1.0,16.2,3.9
14.75,0.93,28.1,4.03
14.75,0.93,28.1,4.03
7.67,1.04,14.45,4.03
5.75,0.93,2.6,4.05
2.5,0.86,8.8,3.88
4.0,0.77,9.05,4.07
4.0,0.73,11.7,4.07
1.0,0.71,17.9,3.85
1.0,0.75,3.4,4.03
3.75,0.73,3.0,3.9
3.0,0.75,14.23,4.0
2.5,0.69,71.25,4.03
1.0,0.8,23.45,3.92
1.0,0.8,23.45,3.92
1.0,0.8,23.45,3.92
4.0,0.58,17.4,4.05
4.0,0.68,0.4,3.85
10.0,0.77,9.03,3.98
11.33,0.52,14.27,3.8
12.25,1.0,9.93,4.05
7.75,1.4,10.85,3.85
7.0,1.61,13.13,4.0
1.0,1.15,14.4,3.9
1.0,1.15,14.4,3.9
1.0,1.15,14.4,3.9
1.0,1.15,14.4,3.9
1.0,1.15,14.4,3.9
1.0,1.15,14.4,3.9
16.0,1.25,10.05,3.9
13.0,1.08,9.13,3.83
11.25,1.13,11.72,4.17
24.0,1.26,11.17,3.93
34.0,1.36,16.05,4.07
21.33,1.05,16.8,3.87
19.25,0.95,11.82,3.88
10.25,0.85,28.5,3.88
7.5,0.95,10.4,3.8
5.33,0.96,15.95,4.0
6.0,0.92,10.75,3.85
11.5,0.94,22.83,3.93
10.33,1.15,12.15,3.9
10.5,0.94,12.6,4.0
9.0,0.76,13.02,3.85
9.0,0.76,13.02,3.85
8.0,0.74,12.2,3.97
8.0,0.82,11.28,3.95
8.0,0.82,11.28,3.95
8.0,0.82,11.28,3.95
